,Options(calls=,contractSymbol,lastTradeDate,Last Sell Time,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,0,MSFT210129C00177500,2021-01-27,20:59:42,177.5,55.40,53.05,57.15,-0.349998,-0.627800,36,27.0,2.751956,True,REGULAR,USD
1,1,MSFT210129C00180000,2021-01-27,20:59:45,180.0,53.00,50.55,54.65,0.000000,0.000000,90,539.0,2.641605,True,REGULAR,USD
2,2,MSFT210129C00182500,2021-01-27,20:59:45,182.5,50.50,48.50,52.15,1.099999,2.226717,4,5.0,2.532230,True,REGULAR,USD
3,3,MSFT210129C00185000,2021-01-27,20:50:39,185.0,47.11,45.50,49.55,4.060001,9.430898,3,17.0,2.385258,True,REGULAR,USD
4,4,MSFT210129C00187500,2021-01-27,19:52:05,187.5,43.30,43.00,47.05,-2.600002,-5.664493,2,4.0,2.278325,True,REGULAR,USD
5,5,MSFT210129C00190000,2021-01-27,20:51:46,190.0,41.81,40.65,44.55,-0.689999,-1.623526,27,66.0,2.171880,True,REGULAR,USD
6,6,MSFT210129C00192500,2021-01-27,15:11:21,192.5,46.60,38.50,42.10,17.749998,61.525124,18,10.0,2.083501,True,REGULAR,USD
7,7,MSFT210129C00195000,2021-01-27,15:11:41,195.0,44.79,35.50,39.45,11.549999,34.747288,12,18.0,1.926758,True,REGULAR,USD
8,8,MSFT210129C00197500,2021-01-27,20:03:34,197.5,34.35,33.00,37.05,-0.650002,-1.857147,5,96.0,1.855958,True,REGULAR,USD
9,9,MSFT210129C00200000,2021-01-27,20:49:02,200.0,31.10,31.65,34.60,-1.749998,-5.327240,69,321.0,1.113286,True,REGULAR,USD
10,10,MSFT210129C00202500,2021-01-27,19:33:43,202.5,29.95,28.50,32.10,-1.049999,-3.387094,108,186.0,1.661623,True,REGULAR,USD
11,11,MSFT210129C00205000,2021-01-27,20:20:33,205.0,27.12,26.00,29.65,-0.629999,-2.270267,33,247.0,1.570803,True,REGULAR,USD
12,12,MSFT210129C00207500,2021-01-27,18:40:50,207.5,28.10,23.60,27.15,2.850000,11.287130,29,313.0,1.464846,True,REGULAR,USD
13,13,MSFT210129C00210000,2021-01-27,20:54:43,210.0,22.40,22.00,24.65,-0.400000,-1.754384,396,1044.0,0.921876,True,REGULAR,USD
14,14,MSFT210129C00212500,2021-01-27,20:32:30,212.5,18.40,18.55,22.30,-2.050001,-10.024455,260,1067.0,0.519536,True,REGULAR,USD
15,15,MSFT210129C00215000,2021-01-27,20:56:06,215.0,18.55,17.35,19.55,0.490000,2.713177,358,1948.0,0.803225,True,REGULAR,USD
16,16,MSFT210129C00217500,2021-01-27,20:57:17,217.5,16.40,14.85,17.10,0.650000,4.126982,460,2243.0,0.723147,True,REGULAR,USD
17,17,MSFT210129C00220000,2021-01-27,20:58:45,220.0,13.50,12.35,14.10,0.000000,0.000000,2238,6023.0,0.544926,True,REGULAR,USD
18,18,MSFT210129C00222500,2021-01-27,20:56:06,222.5,11.40,10.05,12.35,-0.350000,-2.978727,1680,4831.0,0.600590,True,REGULAR,USD
19,19,MSFT210129C00225000,2021-01-27,20:59:45,225.0,8.90,8.00,10.00,-1.000000,-10.101010,6450,21890.0,0.564946,True,REGULAR,USD
20,20,MSFT210129C00227500,2021-01-27,20:59:45,227.5,6.70,6.40,7.65,-1.600000,-19.277113,4038,7334.0,0.546880,True,REGULAR,USD
21,21,MSFT210129C00230000,2021-01-27,20:59:48,230.0,4.70,4.55,5.25,-2.150000,-31.386864,25842,29476.0,0.529302,True,REGULAR,USD
22,22,MSFT210129C00232500,2021-01-27,21:00:00,232.5,3.40,3.00,3.65,-2.270000,-40.035270,17823,12673.0,0.501470,True,REGULAR,USD
23,23,MSFT210129C00235000,2021-01-27,20:59:58,235.0,2.09,2.07,2.35,-2.510000,-54.565220,37547,30211.0,0.476812,False,REGULAR,USD
24,24,MSFT210129C00237500,2021-01-27,20:59:51,237.5,1.24,1.13,1.40,-2.460000,-66.486480,25072,10642.0,0.458502,False,REGULAR,USD
25,25,MSFT210129C00240000,2021-01-27,20:59:58,240.0,0.72,0.70,0.85,-2.220000,-75.510200,61831,19910.0,0.462896,False,REGULAR,USD
26,26,MSFT210129C00242500,2021-01-27,20:59:45,242.5,0.30,0.41,0.55,-2.050000,-87.234050,23700,4843.0,0.482915,False,REGULAR,USD
27,27,MSFT210129C00245000,2021-01-27,20:59:54,245.0,0.25,0.24,0.32,-1.580000,-86.338800,26595,16994.0,0.490239,False,REGULAR,USD
28,28,MSFT210129C00247500,2021-01-27,20:58:52,247.5,0.17,0.15,0.31,-1.290000,-88.356170,5395,5026.0,0.522466,False,REGULAR,USD
29,29,MSFT210129C00250000,2021-01-27,20:59:49,250.0,0.12,0.11,0.14,-1.020000,-89.473690,17490,12317.0,0.523442,False,REGULAR,USD
30,30,MSFT210129C00252500,2021-01-27,20:59:45,252.5,0.09,0.08,0.10,-0.790000,-89.772730,2465,4117.0,0.552739,False,REGULAR,USD
31,31,MSFT210129C00255000,2021-01-27,20:59:48,255.0,0.06,0.04,0.07,-0.630000,-91.304350,3311,3984.0,0.566411,False,REGULAR,USD
32,32,MSFT210129C00257500,2021-01-27,20:49:22,257.5,0.05,0.01,0.06,-0.540000,-91.525420,1619,2888.0,0.582035,False,REGULAR,USD
33,33,MSFT210129C00260000,2021-01-27,20:59:48,260.0,0.04,0.04,0.05,-0.400000,-90.909096,9326,14455.0,0.648441,False,REGULAR,USD
34,34,MSFT210129C00265000,2021-01-27,20:59:12,265.0,0.04,0.01,0.06,0.040000,200.000000,287,NaN,0.722659,False,REGULAR,USD
35,35,MSFT210129C00270000,2021-01-27,20:59:31,270.0,0.02,0.02,0.05,0.020000,100.000000,801,NaN,0.812502,False,REGULAR,USD
